🛰️电视直播,#genre#
北京卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv
江西卫视,http://113.220.233.228:9999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8?key=txiptv
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8?key=txiptv
深圳卫视,http://113.220.233.228:9999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://124.228.161.8:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://183.66.13.82:60033/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://182.113.7.123:9901/tsfile/live/0120_1.m3u8?key=txiptv
深圳卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv
辽宁卫视,http://182.113.7.123:9901/tsfile/live/0125_1.m3u8?key=txiptv
辽宁卫视,http://183.66.13.82:60033/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8?key=txiptv
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8?key=txiptv
东南卫视,http://183.66.13.82:60033/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://118.248.166.248:8088/tsfile/live/0113_1.m3u8?key=txiptv
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8?key=txiptv
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8?key=txiptv
广东卫视,http://118.248.166.248:8088/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8?key=txiptv
广东卫视,http://183.66.13.82:60033/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv
山东卫视,http://118.248.166.248:8088/tsfile/live/0139_1.m3u8?key=txiptv
山东卫视,http://182.113.7.123:9901/tsfile/live/0123_1.m3u8?key=txiptv
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8?key=txiptv
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://118.248.166.248:8088/tsfile/live/0122_1.m3u8?key=txiptv
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8?key=txiptv
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://182.113.7.123:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8?key=txiptv
IPTV体育,http://118.248.166.248:8088/tsfile/live/0131_2.m3u8?key=txiptv
CCTV-风云足球HD,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv
CHC-高清电影HD,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8?key=txiptv
CHC-动作电影HD,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8?key=txiptv
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8?key=txiptv
CHC-家庭电影HD,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://183.66.13.82:60033/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8?key=txiptv
河南卫视,http://182.113.7.123:9901/tsfile/live/0109_2.m3u8?key=txiptv
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8?key=txiptv
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8?key=txiptv
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8?key=txiptv
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8?key=txiptv
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8?key=txiptv
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8?key=txiptv
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8?key=txiptv
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8?key=txiptv
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8?key=txiptv
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8?key=txiptv
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8?key=txiptv
黑龙江卫视,http://182.113.7.123:9901/tsfile/live/0142_1.m3u8?key=txiptv
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8?key=txiptv
足球频道,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8?key=txiptv
上海卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8?key=txiptv
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8?key=txiptv
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8?key=txiptv
旅游卫视,http://183.94.1.118:8801/tsfile/live/1005_1.m3u8?key=txiptv
BTV卡通,http://183.94.1.118:8801/tsfile/live/1001_1.m3u8?key=txiptv
BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8?key=txiptv
中国教育,http://58.19.43.46:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8?key=txiptv
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8?key=txiptv
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8?key=txiptv
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8?key=txiptv
都市频道,http://182.113.7.123:9901/tsfile/live/0109_3.m3u8?key=txiptv
民生频道,http://182.113.7.123:9901/tsfile/live/0109_4.m3u8?key=txiptv
公共频道,http://182.113.7.123:9901/tsfile/live/0017_1.m3u8?key=txiptv
新闻频道,http://182.113.7.123:9901/tsfile/live/0109_7.m3u8?key=txiptv
重庆娱乐,http://183.66.13.82:60033/tsfile/live/1000_1.m3u8?key=txiptv
重庆科教,http://183.66.13.82:60033/tsfile/live/1003_1.m3u8?key=txiptv
武术,http://182.113.7.123:9901/tsfile/live/0122_1.m3u8?key=txiptv








更新时间2024 12 24  23:40
